Descr;RPS;Elapsed;Latency
net31 tests
ClientPerThread: False
Parallelism: 100
IsServerGC: True
Grpc.Net.Client
;13365;30006;7,446;
;15382;30012;6,501;
;16476;30011;6,069;
;15435;30002;6,477;
;14322;30004;6,984;
;15173;30012;6,590;
Grpc.Core
;15409;30011;6,489;
;16118;30007;6,204;
;14355;30004;6,966;
;14454;30010;6,918;
;15465;30010;6,466;
;16233;30004;6,160;
Raw HttpMessageInvoker
;15984;30013;6,253;
;14849;30014;6,734;
;15120;30000;6,614;
;16931;30001;5,906;
;17559;30013;5,695;
;15361;30007;6,509;
HttpClient+HTTP/1.1
;31054;30030;3,215;
;38944;30045;2,567;
;39212;30051;2,543;
;36247;30011;2,758;
;32675;30104;3,060;
;33748;30107;2,962;
HttpClient+HTTP/2
;37528;30070;2,664;
;39786;30084;2,513;
;33858;30025;2,953;
;32284;30013;3,097;
;33032;30046;3,027;
;38317;30139;2,608;

net31 tests
ClientPerThread: True
Parallelism: 100
IsServerGC: True
Grpc.Net.Client
;29461;30019;3,378;
;27223;30012;3,673;
;26546;30036;3,765;
;28618;30014;3,493;
;31164;30020;3,207;
;31228;30025;3,201;
Grpc.Core
;26668;30018;3,748;
;26385;30018;3,788;
;29633;30038;3,372;
;27715;30011;3,607;
;28791;30043;3,472;
;25659;30016;3,896;
Raw HttpMessageInvoker
;26588;30010;3,754;
;31084;30012;3,217;
;32182;30014;3,107;
;27538;30005;3,631;
;26343;30015;3,795;
;27318;30020;3,660;
HttpClient+HTTP/1.1
;34811;30046;2,868;
;38140;30062;2,621;
;32498;30004;3,066;
;31627;30021;3,172;
;32971;30028;3,033;
;36814;30012;2,710;
HttpClient+HTTP/2
;36641;30053;2,727;
;33007;30030;3,040;
;32271;30041;3,099;
;34346;30038;2,911;
;35629;30094;2,807;
;36079;30077;2,772;

net50 tests
ClientPerThread: False
Parallelism: 100
IsServerGC: True
Grpc.Net.Client
;34647;30002;2,870;
;36632;30004;2,730;
;36780;30011;2,719;
;36644;30002;2,729;
;37146;30000;2,692;
;36901;30003;2,710;
Grpc.Core
;36352;30009;2,751;
;36899;30007;2,710;
;36603;30002;2,732;
;36766;30003;2,720;
;36741;30009;2,721;
;36917;30003;2,709;
Raw HttpMessageInvoker
;39427;30013;2,535;
;39814;30006;2,511;
;39556;30003;2,528;
;39360;30003;2,541;
;39103;30007;2,557;
;39778;30006;2,514;
HttpClient+HTTP/1.1
;38292;30015;2,607;
;38005;30059;2,631;
;38400;30006;2,604;
;40283;30001;2,482;
;41757;30004;2,395;
;42922;30031;2,329;
HttpClient+HTTP/2
;41874;30062;2,388;
;39194;30030;2,551;
;40251;30014;2,484;
;39215;30085;2,550;
;42701;30033;2,342;
;40310;30029;2,480;

net50 tests
ClientPerThread: True
Parallelism: 100
IsServerGC: True
Grpc.Net.Client
;29353;30012;3,386;
;34153;30018;2,928;
;36946;30015;2,706;
;34578;30032;2,892;
;33226;30050;3,010;
;33104;30024;3,021;
Grpc.Core
;33303;30014;3,002;
;33241;30020;3,008;
;32974;30016;3,032;
;33000;30033;3,030;
;32919;30014;3,038;
;32555;30026;3,072;
Raw HttpMessageInvoker
;34773;30004;2,871;
;35393;30027;2,825;
;36686;30015;2,726;
;36941;30025;2,707;
;36961;30017;2,706;
;37185;30011;2,689;
HttpClient+HTTP/1.1
;38128;30009;2,617;
;38700;30046;2,584;
;39107;30023;2,557;
;38548;30014;2,594;
;38759;30044;2,580;
;38578;30025;2,592;
HttpClient+HTTP/2
;33642;30004;2,965;
;33572;30014;2,979;
;37954;30019;2,634;
;41845;30013;2,389;
;36135;30071;2,768;
;34619;30004;2,888;
